player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0040581,Dont'e Thornton Jr.,WR,2025,LV,11,0,0,11,2.1777386102435377,0,0,0,0,0,0,0,0,0,30,10,497,38,7,135,0,0,0,0,13.5,23.5,10,30,2.1363636363636362,2.727272727272727,0.9090909090909091,0.0,2.727272727272727,0.0,0.9090909090909091,135,0,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.5,13.5,3.8,16.566666666666666,0.0,0.6363636363636364,0.0,Dont'e Thornton Jr.,2002-11-30,77.0,205.0,Tennessee; Oregon,0.0,2025.0,LV,108.0,2025-09-01,22.754277891854894,49.21259842519685,27.95275590551181,31.10236220472441,21.17903930131004,44.09448818897638,16.92913385826772,34.43265825396279,16,0.0,0.0,43.63636363636363,0.0,0.0,2.727272727272727,0.0,0.0,0.0,0.3333333333333333,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454543,196.36363636363635,34.18181818181818,2.1363636363636362,12.268929966090726,0.0,81,30,Bench,1.0681818181818181
00-0034365,Ian Thomas,TE,2025,LV,9,0,0,9,2.452266525300851,0,0,0,0,0,0,0,0,0,13,13,42,72,5,114,0,0,0,0,11.4,24.4,13,13,2.711111111111111,1.4444444444444444,1.4444444444444444,0.0,1.4444444444444444,0.0,1.4444444444444444,114,0,1.876923076923077,0.0,0.0,0.0,0.0,0.0,1.0,8.76923076923077,8.76923076923077,5.538461538461538,3.230769230769231,0.0,0.5555555555555556,0.09547546197919421,Ian Thomas,1996-06-06,75.0,260.0,Indiana; Nassau CC,7.0,2018.0,CAR,101.0,2025-09-01,29.23750855578371,37.857142857142854,54.285714285714285,46.42857142857143,43.65079365079365,46.07142857142857,33.57142857142857,41.98015873015872,16,0.0,0.0,24.755555555555553,0.0,0.0,1.547222222222222,0.0,0.0,0.0,0.7611111111111111,5.97905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.841728395061725,148.0149477682811,33.64322317188984,2.102701448243115,10.100845243523766,0.0,81,12,Bench,1.0513507241215574
00-0038752,Jake Bobo,WR,2025,SEA,5,0,0,5,1.2020815280171309,0,0,0,0,0,0,0,0,0,2,2,14,6,1,20,0,0,0,0,2.0,4.0,2,2,0.8,0.4,0.4,0.0,0.4,0.0,0.4,20,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.0,7.0,0.0,0.2,0.0,Jake Bobo,1998-08-04,76.0,215.0,UCLA; Duke,2.0,2023.0,,0.0,2025-09-01,27.077344284736483,12.401574803149607,17.913385826771652,15.748031496062993,21.17903930131004,44.09448818897638,59.44881889763779,23.035020458687207,16,0.0,0.22857142857142856,15.714285714285714,0.0,0.014285714285714285,0.9821428571428571,0.0,0.0,0.6,0.8814117647058823,8.456235294117647,0.0,0.2,0.06306306306306306,0.0,0.045714285714285714,0.9909909909909909,0.0,0.0,0.13714285714285712,13.850756302521008,132.8836974789916,33.373071996366114,2.085816999772882,12.268929966090726,0.0,81,30,Bench,1.042908499886441
00-0038738,Hunter Luepke,RB,2025,DAL,14,0,0,13,2.8280774349409135,0,0,0,0,0,0,71,16,0,15,13,-3,119,6,109,1,0,0,0,24.0,37.0,29,31,2.642857142857143,2.2142857142857144,2.0714285714285716,1.1428571428571428,1.0714285714285714,0.0,0.9285714285714286,180,1,1.1935483870967742,0.0,0.0,0.0,0.0,4.4375,0.8666666666666667,7.266666666666667,8.384615384615385,9.153846153846153,-0.2,0.07142857142857142,0.42857142857142855,0.0,Hunter Luepke,2000-02-28,73.0,236.0,North Dakota State,2.0,2023.0,,0.0,2025-09-01,25.508555783709788,28.30188679245283,28.930817610062892,41.509433962264154,16.549295774647888,38.67924528301887,10.062893081761004,29.12746921782266,16,0.0,15.177142857142854,15.337142857142856,0.0,0.9485714285714284,0.9585714285714285,0.0,0.0,3.8020833333333335,0.8083333333333333,6.614583333333334,0.0,0.015625,0.03816793893129771,0.0,0.2371428571428571,0.5853871319520174,0.0,0.0,57.704761904761895,12.39752380952381,101.44880952380953,33.2480608869502,2.0780038054343875,11.75102367360398,0.0,81,30,Bench,1.0390019027171937
00-0033854,Dare Ogunbowale,RB,2025,HOU,14,0,0,14,2.240253615940897,0,0,0,0,0,0,25,11,1,13,10,24,56,3,76,0,0,0,1,14.100000000000001,24.1,21,24,1.7214285714285715,1.7142857142857142,1.5,0.7857142857142857,0.9285714285714286,0.0,0.7142857142857143,101,1,1.0041666666666667,0.0,0.0,0.0,0.0,2.272727272727273,0.7692307692307693,5.846153846153846,7.6,5.6,1.8461538461538463,0.07142857142857142,0.21428571428571427,0.0,Dare Ogunbowale,1994-05-04,71.0,205.0,Wisconsin,8.0,2017.0,,0.0,2025-09-01,31.329226557152634,23.270440251572328,22.641509433962266,33.33333333333333,16.549295774647888,38.67924528301887,6.918238993710688,24.850739658074232,16,0.0,18.13015873015873,18.31746031746032,0.0,1.1331349206349206,1.14484126984127,0.0,0.0,3.1313636363636363,0.6453296703296704,5.558791208791209,0.0,0.03105590062111801,0.01840490797546012,0.0,0.5630484077689045,0.3371311714869997,0.0,0.0,56.77211976911977,11.820800627943488,101.82293738008025,33.08138381839891,2.067586488649932,11.75102367360398,0.0,81,30,Bench,1.033793244324966
00-0040563,Efton Chism III,WR,2025,NE,8,0,1,7,4.31308225882936,0,0,0,0,0,0,0,0,0,3,3,35,40,3,75,1,0,0,0,13.5,16.5,3,3,2.0625,0.375,0.375,0.0,0.375,0.0,0.375,75,1,5.5,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,13.333333333333334,11.666666666666666,0.125,0.375,0.0,Efton Chism III,2001-10-26,70.0,200.0,Eastern Washington,0.0,2025.0,,0.0,2025-09-01,23.849418206707735,11.41732283464567,16.92913385826772,29.527559055118108,21.17903930131004,44.09448818897638,41.53543307086615,25.082264553175392,16,0.0,0.0,6.0,0.0,0.0,0.375,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,6.0,150.0,33.0,2.0625,12.268929966090726,0.0,81,30,Bench,1.03125
00-0035021,Ashton Dulin,WR,2025,IND,12,0,0,12,2.5499851455301155,0,0,0,0,0,0,44,3,0,10,5,158,53,4,106,0,0,0,0,15.0,20.0,8,13,1.6666666666666667,1.0833333333333333,0.6666666666666666,0.25,0.8333333333333334,0.0,0.4166666666666667,150,0,1.5384615384615385,0.0,0.0,0.0,0.0,14.666666666666666,0.5,10.6,21.2,10.6,15.8,0.0,0.3333333333333333,0.0,Ashton Dulin,1997-05-15,74.0,215.0,Malone,6.0,2019.0,,0.0,2025-09-01,28.298425735797398,25.196850393700785,23.228346456692915,25.984251968503933,21.17903930131004,44.09448818897638,12.204724409448815,25.22005982876594,16,0.0,4.486153846153846,16.66051282051282,0.0,0.2803846153846154,1.0412820512820513,0.0,0.0,10.833333333333332,0.4613636363636363,9.694318181818181,0.0,0.0,0.0423728813559322,0.0,0.0,0.7059539330725771,0.0,0.0,48.599999999999994,7.686554778554778,161.51231235431234,32.933509612421474,2.058344350776342,12.268929966090726,0.0,81,30,Bench,1.029172175388171
00-0036414,Cam Akers,RB,2025,MIN,2,0,0,2,2.3900209204105307,32,1,1,15,1,0,19,5,0,1,0,-6,0,0,0,0,0,0,0,7.180000000000001,7.180000000000001,5,6,3.5900000000000003,3.0,2.5,2.5,0.5,0.5,0.0,51,1,1.1966666666666668,1.0,32.0,1.0,0.0,3.8,0.0,0.0,0.0,0.0,-6.0,0.5,0.0,0.3342560110277074,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,34.59119496855346,33.0188679245283,45.911949685534594,63.38028169014085,38.67924528301887,76.41509433962264,48.33643369651873,16,0.0,38.61818181818182,7.2,0.25,2.4136363636363636,0.45,0.5,16.0,2.828125,0.18181818181818182,0.9454545454545455,0.5,0.013071895424836602,0.14814814814814814,2.0,0.5048128342245989,1.0666666666666667,0.0,0.0,109.21704545454546,1.309090909090909,6.8072727272727285,32.90039973262032,2.05627498328877,11.75102367360398,0.0,81,30,Bench,1.028137491644385
00-0036414,Cam Akers,RB,2025,SEA,2,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cam Akers,1999-06-22,70.0,212.0,Florida State,5.0,2020.0,LAR,52.0,2025-09-01,26.195756331279945,4.40251572327044,4.716981132075472,6.918238993710692,0.0,38.67924528301887,76.41509433962264,0.0,16,0.0,38.61818181818182,7.2,0.25,2.4136363636363636,0.45,0.5,16.0,2.828125,0.18181818181818182,0.9454545454545455,0.5,0.013071895424836602,0.14814814814814814,2.0,0.5048128342245989,1.0666666666666667,0.0,0.0,109.21704545454546,1.309090909090909,6.8072727272727285,32.90039973262032,2.05627498328877,11.75102367360398,0.0,81,30,Bench,1.028137491644385
00-0036567,Elijah Mitchell,RB,2025,KC,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,16.666666666666664,4.716981132075472,6.918238993710692,0.0,38.67924528301887,90.25157232704403,0.0,16,0.0,61.527272727272724,14.05090909090909,0.0,3.8454545454545452,0.8781818181818182,0.0,0.0,2.364,0.375,0.875,0.0,0.031746031746031744,0.0,0.0,1.953246753246753,0.0,0.0,0.0,145.4504727272727,5.2690909090909095,12.294545454545455,32.763073246753244,2.0476920779220777,11.75102367360398,0.0,81,30,Bench,1.0238460389610389
00-0040494,Max Brosmer,QB,2025,MIN,7,0,0,7,2.0388699017324465,328,71,47,312,0,4,11,7,0,0,0,0,0,0,0,0,1,0,0,4.220000000000001,4.220000000000001,7,7,0.602857142857143,1.0,1.0,1.0,0.0,10.142857142857142,0.0,339,0,0.602857142857143,0.6619718309859155,4.619718309859155,0.0,0.056338028169014086,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Max Brosmer,2001-03-28,74.0,225.0,Minnesota; New Hampshire,0.0,2025.0,,0.0,2025-09-01,24.42984257357974,13.414634146341465,13.414634146341465,17.073170731707318,13.580246913580247,31.097560975609756,0.0,14.972146943691659,17,172.42857142857142,17.0,0.0,10.142857142857142,1.0,0.0,0.6619718309859155,4.619718309859155,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.14285714285714,796.5714285714286,26.714285714285715,0.0,0.0,34.534285714285716,2.0314285714285716,19.064800919995758,0.0,81,12,Bench,1.0157142857142858
00-0036876,Kylen Granson,TE,2025,PHI,12,0,0,12,2.0076369344595304,0,0,0,0,0,0,0,0,0,9,7,68,13,3,40,0,0,0,0,4.0,11.0,7,9,0.9166666666666666,0.75,0.5833333333333334,0.0,0.75,0.0,0.5833333333333334,40,0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.444444444444445,5.714285714285714,1.8571428571428572,7.555555555555555,0.0,0.25,0.0,Kylen Granson,1998-03-27,75.0,242.0,SMU,4.0,2021.0,IND,127.0,2025-09-01,27.433264887063654,21.785714285714285,28.57142857142857,21.428571428571427,19.047619047619047,46.07142857142857,10.714285714285708,22.45238095238095,16,0.0,0.21333333333333332,25.96666666666667,0.0,0.013333333333333332,1.6229166666666668,0.0,0.0,0.4,0.6443727598566309,5.455512544802867,0.0,0.0,0.008403361344537815,0.0,0.0,0.21820728291316527,0.0,0.0,0.08533333333333333,16.732212664277185,141.66147574671447,32.21613726976096,2.01350857936006,10.100845243523766,0.0,81,12,Bench,1.00675428968003
00-0040406,Quentin Skinner,WR,2025,NYJ,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,4,6,1,10,0,0,0,0,3.0,4.0,1,1,4.0,1.0,1.0,0.0,1.0,0.0,1.0,10,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,6.0,4.0,0.0,1.0,1.0,Quentin Skinner,2001-12-24,75.0,195.0,Kansas,0.0,2025.0,,0.0,2025-09-01,23.68788501026694,22.63779527559055,32.28346456692913,48.22834645669291,98.90829694323145,44.09448818897638,94.68503937007874,54.91945466423684,16,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,160.0,32.0,2.0,12.268929966090726,0.0,81,30,Bench,1.0
00-0040067,Jacardia Wright,RB,2025,SEA,1,0,0,1,0.0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,5,5,2.0,5.0,5.0,5.0,0.0,0.0,0.0,20,0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jacardia Wright,2000-09-26,72.0,220.0,Missouri State; Kansas State,0.0,2025.0,,0.0,2025-09-01,24.930869267624914,50.0,50.943396226415096,35.84905660377358,96.83098591549296,38.67924528301887,90.25157232704403,58.013995925236955,16,0.0,80.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,32.0,2.0,11.75102367360398,0.0,81,30,Bench,1.0
00-0033757,Robert Tonyan,TE,2025,KC,2,0,0,2,0.7778174593052023,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.1,1.1,1,1,0.55,0.5,0.5,0.0,0.5,0.0,0.5,1,0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Robert Tonyan,1994-04-30,77.0,237.0,Indiana State,8.0,2017.0,,0.0,2025-09-01,31.340177960301162,15.714285714285714,23.57142857142857,17.142857142857142,19.047619047619047,46.07142857142857,84.28571428571429,26.70238095238095,16,0.0,0.0,23.411764705882355,0.0,0.0,1.4632352941176472,0.0,0.0,0.0,0.8523266022827041,3.87945566286216,0.0,0.0,0.021052631578947368,0.0,0.0,0.4928792569659443,0.0,0.0,0.0,19.95446986520684,90.82490316583176,31.994235723585682,1.9996397327241051,10.100845243523766,0.0,81,12,Bench,0.9998198663620526
00-0038720,Julian Hill,TE,2025,MIA,11,0,0,11,1.996906698780983,0,0,0,0,0,0,0,0,0,20,15,66,111,6,140,0,0,0,0,16.0,31.0,15,20,2.8181818181818183,1.8181818181818181,1.3636363636363635,0.0,1.8181818181818181,0.0,1.3636363636363635,140,0,1.55,0.0,0.0,0.0,0.0,0.0,0.75,7.0,9.333333333333334,7.4,3.3,0.0,0.5454545454545454,0.29142020365836097,Julian Hill,2000-07-09,76.0,250.0,Campbell University,2.0,2023.0,,0.0,2025-09-01,25.14715947980835,47.5,52.142857142857146,50.71428571428571,64.28571428571429,46.07142857142857,17.5,48.67857142857142,16,0.0,0.0,23.939740259740258,0.0,0.0,1.4962337662337661,0.0,0.0,0.0,0.6978070175438595,6.1456140350877195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70531875142401,147.12440373661425,31.417759125085436,1.9636099453178397,10.100845243523766,0.0,81,12,Bench,0.9818049726589199
00-0036590,Quintin Morris,TE,2025,JAX,11,0,0,11,2.383885293152565,0,0,0,0,0,0,0,0,0,9,6,45,21,4,55,1,0,0,0,11.5,17.5,6,9,1.5909090909090908,0.8181818181818182,0.5454545454545454,0.0,0.8181818181818182,0.0,0.5454545454545454,55,1,1.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.111111111111111,9.166666666666666,3.5,5.0,0.09090909090909091,0.36363636363636365,0.0,Quintin Morris,1999-01-21,74.0,251.0,Bowling Green,4.0,2021.0,,0.0,2025-09-01,26.611909650924023,24.285714285714285,26.42857142857143,30.0,19.047619047619047,46.07142857142857,17.5,26.452380952380953,16,0.0,0.0,15.185454545454547,0.0,0.0,0.9490909090909092,0.0,0.0,0.0,0.6541666666666666,6.138888888888888,0.0,0.0,0.13333333333333333,0.0,0.0,2.024727272727273,0.0,0.0,0.0,9.933818181818182,93.22181818181818,31.40436363636364,1.9627727272727276,10.100845243523766,0.0,81,12,Bench,0.9813863636363638
00-0038938,Jalin Hyatt,WR,2025,NYG,6,0,0,6,2.2130672530826234,0,0,0,0,0,0,0,0,0,14,5,280,2,2,35,0,0,0,0,3.5,8.5,5,14,1.4166666666666667,2.3333333333333335,0.8333333333333334,0.0,2.3333333333333335,0.0,0.8333333333333334,35,0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,2.5,7.0,0.4,20.0,0.0,0.3333333333333333,0.0,Jalin Hyatt,2001-09-25,72.0,185.0,Tennessee,2.0,2023.0,NYG,73.0,2025-09-01,23.93429158110883,44.68503937007874,25.393700787401574,24.015748031496063,21.17903930131004,44.09448818897638,51.181102362204726,34.37360313585256,16,0.0,0.0,37.632820512820516,0.0,0.0,2.352051282051282,0.0,0.0,0.0,0.41988721804511275,4.093947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.80154031231926,154.06678650472335,31.208218962791598,1.9505136851744749,12.268929966090726,0.0,81,30,Bench,0.9752568425872374
00-0040179,DJ Giddens,RB,2025,IND,5,0,0,5,1.7541379649275028,0,0,0,0,0,0,96,26,0,2,0,-6,0,0,0,0,0,0,0,9.600000000000001,9.600000000000001,26,28,1.9200000000000004,5.6,5.2,5.2,0.4,0.0,0.0,96,0,0.3428571428571429,0.0,0.0,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.08638647660025911,DJ Giddens,2003-08-26,73.0,212.0,Kansas State,0.0,2025.0,IND,151.0,2025-09-01,22.017796030116358,53.77358490566038,52.83018867924528,34.59119496855346,38.732394366197184,38.67924528301887,50.943396226415096,43.21817698644698,16,0.0,83.2,6.4,0.0,5.2,0.4,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.20000000000005,0.0,0.0,30.720000000000006,1.9200000000000004,11.75102367360398,0.0,81,30,Bench,0.9600000000000002
00-0036906,Khalil Herbert,RB,2025,NYJ,5,0,0,5,2.405618423607535,0,0,0,0,0,0,52,16,0,4,1,-13,9,0,4,0,0,0,0,5.6000000000000005,6.6000000000000005,17,20,1.32,4.0,3.4,3.2,0.8,0.0,0.2,56,0,0.33,0.0,0.0,0.0,0.0,3.25,0.25,1.0,4.0,9.0,-3.25,0.0,0.0,0.0,Khalil Herbert,1998-04-21,69.0,212.0,Virginia Tech,4.0,2021.0,CHI,217.0,2025-09-01,27.364818617385353,40.56603773584906,38.36477987421384,30.18867924528302,16.549295774647888,38.67924528301887,50.943396226415096,33.498538400212595,16,0.0,51.2,14.171428571428573,0.0,3.2,0.8857142857142858,0.0,0.0,3.2464285714285714,0.5916666666666666,1.6,0.0,0.011111111111111112,0.0,0.0,0.5688888888888889,0.0,0.0,0.0,166.21714285714287,8.384761904761904,22.674285714285716,30.687238095238097,1.917952380952381,11.75102367360398,0.0,81,30,Bench,0.9589761904761905
00-0037306,John FitzPatrick,TE,2025,GB,11,0,0,10,2.722665805953623,0,0,0,0,0,0,0,0,0,15,12,24,57,4,72,1,0,0,0,13.200000000000001,25.2,12,15,2.290909090909091,1.3636363636363635,1.0909090909090908,0.0,1.3636363636363635,0.0,1.0909090909090908,72,1,1.68,0.0,0.0,0.0,0.0,0.0,0.8,4.8,6.0,4.75,1.6,0.09090909090909091,0.36363636363636365,0.0,John FitzPatrick,2000-03-09,79.0,250.0,Georgia,3.0,2022.0,ATL,213.0,2025-09-01,25.481177275838466,35.714285714285715,41.785714285714285,40.0,19.047619047619047,46.07142857142857,25.0,33.63095238095238,16,0.0,0.0,16.775757575757574,0.0,0.0,1.0484848484848484,0.0,0.0,0.0,0.9,5.4,0.0,0.0,0.0625,0.0,0.0,1.0484848484848484,0.0,0.0,0.0,15.098181818181816,90.5890909090909,30.447999999999993,1.9029999999999996,10.100845243523766,0.0,81,12,Bench,0.9514999999999998
00-0037304,Connor Heyward,TE,2025,PIT,14,0,0,13,3.0442162780020654,0,0,0,0,0,0,43,15,2,4,3,26,5,1,21,1,0,0,0,24.4,27.4,18,19,1.957142857142857,1.3571428571428572,1.2857142857142858,1.0714285714285714,0.2857142857142857,0.0,0.21428571428571427,64,3,1.4421052631578946,0.0,0.0,0.0,0.0,2.8666666666666667,0.75,5.25,7.0,1.6666666666666667,6.5,0.21428571428571427,0.07142857142857142,0.0,Connor Heyward,1999-01-22,72.0,230.0,Michigan State,3.0,2022.0,PIT,208.0,2025-09-01,26.60917180013689,35.0,49.28571428571429,36.42857142857142,19.047619047619047,46.07142857142857,5.714285714285722,30.416666666666668,16,0.0,8.8,13.257142857142856,0.014285714285714285,0.55,0.8285714285714285,0.0,0.0,1.4333333333333333,0.7352941176470589,5.107352941176471,0.0,0.12987012987012986,0.07142857142857144,0.0,1.1428571428571428,0.9469387755102041,0.0,0.0,12.613333333333335,9.747899159663866,67.7089075630252,30.318898759503803,1.8949311724689877,10.100845243523766,0.0,81,12,Bench,0.9474655862344938
00-0038953,Dylan Drummond,WR,2025,ATL,6,0,0,6,2.442676128074835,0,0,0,0,0,0,0,0,0,11,7,85,14,2,42,0,0,0,0,4.2,11.2,7,11,1.8666666666666665,1.8333333333333333,1.1666666666666667,0.0,1.8333333333333333,0.0,1.1666666666666667,42,0,1.018181818181818,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,3.8181818181818183,6.0,2.0,7.7272727272727275,0.0,0.3333333333333333,0.0,Dylan Drummond,2000-01-17,72.0,186.0,Eastern Michigan,2.0,2023.0,,0.0,2025-09-01,25.623545516769337,34.05511811023622,39.173228346456696,26.77165354330709,21.17903930131004,44.09448818897638,51.181102362204726,32.01139841144311,16,0.0,0.0,29.333333333333332,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.6363636363636364,3.818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666664,112.00000000000001,29.866666666666667,1.8666666666666667,12.268929966090726,0.0,81,30,Bench,0.9333333333333333
00-0037292,Andrew Ogletree,TE,2025,IND,11,0,0,10,2.653813722311209,0,0,0,0,0,0,0,0,0,6,4,42,9,2,27,1,0,0,0,8.7,12.700000000000001,4,6,1.1545454545454545,0.5454545454545454,0.36363636363636365,0.0,0.5454545454545454,0.0,0.36363636363636365,27,1,2.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.5,6.75,2.25,7.0,0.09090909090909091,0.18181818181818182,0.0,Andrew Ogletree,1998-07-28,77.0,250.0,Youngstown State,3.0,2022.0,IND,192.0,2025-09-01,27.096509240246405,18.928571428571427,17.5,25.0,19.047619047619047,46.07142857142857,25.0,24.095238095238095,16,0.0,0.0,16.07272727272727,0.0,0.0,1.0045454545454544,0.0,0.0,0.0,0.6119047619047618,5.985714285714286,0.0,0.0,0.10526315789473684,0.0,0.0,1.6918660287081337,0.0,0.0,0.0,9.834978354978352,96.20675324675324,29.60684985190248,1.850428115743905,10.100845243523766,0.0,81,12,Bench,0.9252140578719525
00-0039379,Jamari Thrash,WR,2025,CLE,8,0,0,8,1.5384941617420216,0,0,0,0,0,0,0,0,0,15,10,102,39,5,107,0,0,0,0,10.700000000000001,20.7,10,15,2.5875,1.875,1.25,0.0,1.875,0.0,1.25,107,0,1.38,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.133333333333334,10.7,3.9,6.8,0.0,0.625,0.4054128843509095,Jamari Thrash,2000-12-19,72.0,190.0,Louisville; Georgia State,1.0,2024.0,CLE,156.0,2025-09-01,24.700889801505816,36.023622047244096,41.92913385826771,36.22047244094488,76.41921397379913,44.09448818897638,33.85826771653542,44.752346731767695,16,0.0,0.0,25.75,0.0,0.0,1.609375,0.0,0.0,0.0,0.5773809523809523,5.636904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867559523809522,145.15029761904765,29.38258928571429,1.836411830357143,12.268929966090726,0.0,81,30,Bench,0.9182059151785715
00-0036959,Michael Bandy,WR,2025,DEN,4,0,0,3,3.7890192222614374,0,0,0,0,0,0,0,0,0,4,4,24,26,3,50,1,0,0,0,11.0,15.0,4,4,3.75,1.0,1.0,0.0,1.0,0.0,1.0,50,1,3.75,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,6.5,6.0,0.25,0.75,0.0,Michael Bandy,1997-12-05,70.0,190.0,San Diego,4.0,2021.0,,0.0,2025-09-01,27.73990417522245,22.63779527559055,32.28346456692913,44.881889763779526,21.17903930131004,44.09448818897638,76.18110236220473,36.51927242719114,16,0.0,0.0,16.4,0.0,0.0,1.025,0.0,0.0,0.0,0.5952380952380952,7.097619047619048,0.0,0.0,0.08064516129032258,0.0,0.0,1.3225806451612903,0.0,0.0,0.0,9.761904761904761,116.40095238095238,29.337483870967745,1.833592741935484,12.268929966090726,0.0,81,30,Bench,0.916796370967742
00-0036232,Harrison Bryant,TE,2025,HOU,5,0,0,5,0.7469939758793239,0,0,0,0,0,0,0,0,0,6,2,58,0,1,7,0,0,0,0,0.7,2.7,2,6,0.54,1.2,0.4,0.0,1.2,0.0,0.4,7,0,0.45,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,3.5,0.0,9.666666666666666,0.0,0.2,0.0,Harrison Bryant,1998-04-23,77.0,240.0,Florida Atlantic,5.0,2020.0,CLE,115.0,2025-09-01,27.359342915811087,31.428571428571427,18.928571428571427,16.428571428571427,19.047619047619047,46.07142857142857,63.57142857142858,29.13095238095238,16,0.0,1.1428571428571428,23.771428571428572,0.0,0.07142857142857142,1.4857142857142858,0.0,0.0,0.32,0.5216666666666667,3.543333333333334,0.0,0.0,0.05660377358490566,0.0,0.0,1.3455525606469003,0.0,0.0,0.3657142857142857,12.400761904761907,84.23009523809526,28.933658221024263,1.8083536388140165,10.100845243523766,0.0,81,12,Bench,0.9041768194070082
